id,name,party,sector,country
lk,Lars Klingbeil,SPD,Politik,Deutschland
ul,Ursula von der Leyen,CDU,Politik,Deutschland
nr,Norbert Röttgen,CDU,Politik,Deutschland
sw,Sarah Wagenknecht,Linke,Politik,Deutschland
cs,Constanze Stelzenmüller,na,Rechtswesen,Deutschland
cl,Christian Lindner,FDP,Politik,Deutschland
kl,Karl Schlögel,na,Geschichtswissenschaft,Deutschland
lm,Ljudmyla Melnyk,na,Politikwissenschaft,Ukraine
kd,Kristina Dunz,na,Journalismus,Deutschland
el,Egils Levits,na,Politik,Lettland
ab,Annalena Baerbock,Grüne,Politik,Deutschland
ft,Frans Timmermans,na,Politik,Niederlande
am,Andrij Melnyk,na,Diplomatie,Ukraine
agl,Alexander Graf Lambsdorfff,FDP,Politik ,Deutschland
er,Egon Ramms,na,Militär,Deutschland
rh,Robert Habeck,Grüne,Politik,Deutschland
cm,Claudia Major,na,Politikwissenschaft,Deutschland
kp,Katja Petrowskaja,na,Journalismus,Ukraine
rk,Roderich Kiesewetter,CDU,Politik,Deutschland
